Reservation_ID,Reservation_Date,Review_ID,User_ID,Product_ID,Reservation_Status,Reservation_Fine
<<<<<<< Updated upstream
1,1/1/2023,,1,1,Upcoming,
2,1/2/2023,,1,1,Upcoming,
3,9/9/2023,1,1,2,Finished,
4,9/10/2023,,1,2,Finished,
5,10/10/2023,,1,3,Cancelled,100
6,10/11/2023,,1,3,Cancelled,100
7,2/2/2023,,2,4,Upcoming,
8,2/2/2020,,2,4,Upcoming,
9,8/8/2023,2,2,5,Finished,
10,8/8/2023,,2,5,Finished,
11,11/11/2023,,2,6,Cancelled,100
12,11/11/2023,,2,6,Cancelled,100
13,3/3/2023,,3,7,Upcoming,
14,3/3/2023,,3,7,Upcoming,
15,7/7/2023,3,3,8,Finished,
16,7/7/2023,,3,8,Finished,
17,12/12/2023,,3,9,Cancelled,100
18,12/12/2023,,3,9,Cancelled,100
19,1/1/2023,,4,10,Upcoming,
20,1/1/2023,,4,10,Upcoming,
21,9/9/2023,4,4,11,Finished,
22,9/9/2023,,4,11,Finished,
23,10/10/2023,,4,12,Cancelled,100
24,10/10/2023,,4,12,Cancelled,100
25,2/2/2023,,5,13,Upcoming,
26,2/2/2020,,5,13,Upcoming,
27,8/8/2023,5,5,14,Finished,
28,8/8/2023,,5,14,Finished,
29,11/11/2023,,5,15,Cancelled,100
30,11/11/2023,,5,15,Cancelled,100
31,3/3/2023,,6,16,Upcoming,
32,3/3/2023,,6,16,Upcoming,
33,7/7/2023,6,6,17,Finished,
34,7/7/2023,,6,17,Finished,
35,12/12/2023,,6,18,Cancelled,100
36,12/12/2023,,6,18,Cancelled,100
37,1/1/2023,,7,19,Upcoming,
38,1/1/2023,,7,19,Upcoming,
39,9/9/2023,7,7,20,Finished,
40,9/9/2023,,7,20,Finished,
41,10/10/2023,,7,21,Cancelled,100
42,10/10/2023,,7,21,Cancelled,100
43,2/2/2023,,8,22,Upcoming,
44,2/2/2020,,8,22,Upcoming,
45,8/8/2023,8,8,23,Finished,
46,8/8/2023,,8,23,Finished,
47,11/11/2023,,8,24,Cancelled,100
48,11/11/2023,,8,24,Cancelled,100
49,3/3/2023,,9,25,Upcoming,
50,3/3/2023,,9,25,Upcoming,
51,7/7/2023,9,9,26,Finished,
52,7/7/2023,,9,26,Finished,
53,12/12/2023,,9,27,Cancelled,100
54,12/12/2023,,9,27,Cancelled,100
55,1/1/2023,,10,28,Upcoming,
56,1/1/2023,,10,28,Upcoming,
57,9/9/2023,10,10,29,Finished,
58,9/9/2023,,10,29,Finished,
59,10/10/2023,,10,30,Cancelled,100
60,10/10/2023,,10,30,Cancelled,100
=======
,9/26/2023,,1,1,Upcoming,
,10/19/2023,,2,2,Finished,
,3/26/2023,,3,3,Upcoming,
,5/25/2023,,4,4,Finished,
,3/29/2023,,5,5,Cancelled,
,3/11/2023,,6,6,Cancelled,
,9/10/2023,,7,7,Upcoming,
,1/20/2023,,8,8,Finished,
,3/12/2023,,9,9,Finished,
,4/18/2023,,10,10,Cancelled,
,7/9/2023,,1,11,Cancelled,
,12/29/2023,,2,12,Finished,
,3/12/2023,,3,13,Cancelled,
,10/13/2023,,4,14,Finished,
,2/22/2023,,5,15,Finished,
